run_id,condition,bot,replication,session,infoset,p,n
ICL-over-folder-r1,ICL,Over-folder,1,3,J1/C1/ouverture,1.0,24
ICL-over-folder-r1,ICL,Over-folder,1,3,J2/C0/apres_check,1.0,26
ICL-over-folder-r1,ICL,Over-folder,1,4,J1/C2/ouverture,0.9230769230769231,26
ICL-over-folder-r1,ICL,Over-folder,1,4,J2/C0/apres_check,1.0,29
ICL-over-folder-r1,ICL,Over-folder,1,4,J1/C0/ouverture,1.0,24
ICL-over-folder-r1,ICL,Over-folder,1,4,J2/C2/apres_check,0.95,20
ICL-over-folder-r1,ICL,Over-folder,1,4,J1/C1/ouverture,1.0,25
ICL-over-folder-r1,ICL,Over-folder,1,4,J2/C1/apres_check,1.0,26
ICL-over-folder-r1,ICL,Over-folder,1,5,J1/C2/ouverture,1.0,23
ICL-over-folder-r1,ICL,Over-folder,1,5,J2/C1/apres_check,0.9629629629629629,27
ICL-over-folder-r1,ICL,Over-folder,1,5,J1/C1/ouverture,1.0,25
ICL-over-folder-r1,ICL,Over-folder,1,5,J1/C0/ouverture,1.0,27
ICL-over-folder-r1,ICL,Over-folder,1,5,J2/C2/apres_check,1.0,25
ICL-over-folder-r1,ICL,Over-folder,1,5,J2/C0/apres_check,1.0,23
ICL-over-folder-r1,ICL,Over-folder,1,6,J1/C0/ouverture,1.0,25
ICL-over-folder-r1,ICL,Over-folder,1,6,J2/C2/apres_check,0.9047619047619048,21
ICL-over-folder-r1,ICL,Over-folder,1,6,J2/C0/apres_check,0.96875,32
ICL-over-folder-r1,ICL,Over-folder,1,6,J1/C2/ouverture,0.92,25
ICL-over-folder-r1,ICL,Over-folder,1,6,J1/C1/ouverture,1.0,25
ICL-over-folder-r1,ICL,Over-folder,1,6,J2/C1/apres_check,0.9090909090909091,22
ICL-over-folder-r1,ICL,Over-folder,1,7,J1/C0/ouverture,1.0,29
ICL-over-folder-r1,ICL,Over-folder,1,7,J2/C1/apres_check,1.0,20
ICL-over-folder-r1,ICL,Over-folder,1,7,J2/C2/apres_check,1.0,22
ICL-over-folder-r1,ICL,Over-folder,1,7,J1/C1/ouverture,1.0,24
ICL-over-folder-r1,ICL,Over-folder,1,7,J1/C2/ouverture,0.9090909090909091,22
ICL-over-folder-r1,ICL,Over-folder,1,7,J2/C0/apres_check,1.0,33
ICL-over-folder-r1,ICL,Over-folder,1,8,J1/C2/ouverture,0.9615384615384616,26
ICL-over-folder-r1,ICL,Over-folder,1,8,J2/C1/apres_check,1.0,28
ICL-over-folder-r1,ICL,Over-folder,1,8,J1/C1/ouverture,1.0,23
ICL-over-folder-r1,ICL,Over-folder,1,8,J2/C0/apres_check,1.0,30
ICL-over-folder-r1,ICL,Over-folder,1,8,J2/C2/apres_check,0.9411764705882353,17
ICL-over-folder-r1,ICL,Over-folder,1,8,J1/C0/ouverture,1.0,26
ICL-over-folder-r1,ICL,Over-folder,1,9,J1/C2/ouverture,1.0,25
ICL-over-folder-r1,ICL,Over-folder,1,9,J2/C1/apres_check,1.0,23
ICL-over-folder-r1,ICL,Over-folder,1,9,J1/C0/ouverture,1.0,36
ICL-over-folder-r1,ICL,Over-folder,1,9,J1/C1/ouverture,1.0,14
ICL-over-folder-r1,ICL,Over-folder,1,9,J2/C0/apres_check,1.0,25
ICL-over-folder-r1,ICL,Over-folder,1,9,J2/C2/apres_check,0.9629629629629629,27
ICL-station-r3,ICL,Station,3,0,J1/C0/ouverture,0.34782608695652173,23
ICL-station-r3,ICL,Station,3,0,J2/C1/apres_check,0.37037037037037035,27
ICL-station-r3,ICL,Station,3,0,J1/C1/ouverture,0.6086956521739131,23
ICL-station-r3,ICL,Station,3,0,J2/C2/apres_check,0.47368421052631576,19
ICL-station-r3,ICL,Station,3,0,J2/C0/apres_check,0.13793103448275862,29
ICL-station-r3,ICL,Station,3,0,J1/C2/ouverture,0.8275862068965517,29
ICL-station-r3,ICL,Station,3,1,J1/C1/ouverture,0.36,25
ICL-station-r3,ICL,Station,3,1,J2/C0/apres_check,0.34615384615384615,26
ICL-station-r3,ICL,Station,3,1,J2/C2/apres_check,0.9,30
ICL-station-r3,ICL,Station,3,1,J1/C0/ouverture,0.034482758620689655,29
ICL-station-r3,ICL,Station,3,1,J2/C1/apres_check,0.21052631578947367,19
ICL-station-r3,ICL,Station,3,1,J1/C2/ouverture,0.9047619047619048,21
ICL-station-r3,ICL,Station,3,2,J1/C1/ouverture,0.6774193548387096,31
ICL-station-r3,ICL,Station,3,2,J2/C0/apres_check,0.08333333333333333,24
ICL-station-r3,ICL,Station,3,2,J1/C0/ouverture,0.13043478260869565,23
ICL-station-r3,ICL,Station,3,2,J2/C1/apres_check,0.56,25
ICL-station-r3,ICL,Station,3,2,J2/C2/apres_check,0.9230769230769231,26
ICL-station-r3,ICL,Station,3,2,J1/C2/ouverture,0.9523809523809523,21
ICL-station-r3,ICL,Station,3,3,J1/C2/ouverture,1.0,35
ICL-station-r3,ICL,Station,3,3,J2/C0/apres_check,0.14814814814814814,27
ICL-station-r3,ICL,Station,3,3,J1/C0/ouverture,0.0,18
ICL-station-r3,ICL,Station,3,3,J2/C2/apres_check,0.7916666666666666,24
ICL-station-r3,ICL,Station,3,3,J2/C1/apres_check,0.5416666666666666,24
ICL-station-r3,ICL,Station,3,3,J1/C1/ouverture,0.5454545454545454,22
ICL-station-r3,ICL,Station,3,4,J1/C2/ouverture,0.9583333333333334,24
ICL-station-r3,ICL,Station,3,4,J2/C0/apres_check,0.0,36
ICL-station-r3,ICL,Station,3,4,J1/C1/ouverture,0.5,26
ICL-station-r3,ICL,Station,3,4,J2/C2/apres_check,0.8181818181818182,22
ICL-station-r3,ICL,Station,3,4,J2/C1/apres_check,0.4117647058823529,17
ICL-station-r3,ICL,Station,3,4,J1/C0/ouverture,0.08,25
ICL-station-r3,ICL,Station,3,5,J1/C1/ouverture,0.8333333333333334,24
ICL-station-r3,ICL,Station,3,5,J2/C2/apres_check,0.96,25
ICL-station-r3,ICL,Station,3,5,J1/C0/ouverture,0.0,21
ICL-station-r3,ICL,Station,3,5,J2/C0/apres_check,0.07692307692307693,26
ICL-station-r3,ICL,Station,3,5,J1/C2/ouverture,0.9333333333333333,30
ICL-station-r3,ICL,Station,3,5,J2/C1/apres_check,0.5833333333333334,24
ICL-station-r3,ICL,Station,3,6,J1/C2/ouverture,1.0,29
ICL-station-r3,ICL,Station,3,6,J2/C0/apres_check,0.05714285714285714,35
ICL-station-r3,ICL,Station,3,6,J1/C0/ouverture,0.0,25
ICL-station-r3,ICL,Station,3,6,J2/C1/apres_check,0.8571428571428571,21
ICL-station-r3,ICL,Station,3,6,J1/C1/ouverture,0.9047619047619048,21
ICL-station-r3,ICL,Station,3,6,J2/C2/apres_check,0.9473684210526315,19
ICL-station-r3,ICL,Station,3,7,J1/C0/ouverture,0.17857142857142858,28
ICL-station-r3,ICL,Station,3,7,J2/C1/apres_check,0.8260869565217391,23
ICL-station-r3,ICL,Station,3,7,J2/C0/apres_check,0.15384615384615385,26
ICL-station-r3,ICL,Station,3,7,J1/C2/ouverture,0.9583333333333334,24
ICL-station-r3,ICL,Station,3,7,J1/C1/ouverture,0.8260869565217391,23
ICL-station-r3,ICL,Station,3,7,J2/C2/apres_check,0.9230769230769231,26
ICL-station-r3,ICL,Station,3,8,J1/C1/ouverture,0.6153846153846154,26
ICL-station-r3,ICL,Station,3,8,J2/C0/apres_check,0.045454545454545456,22
ICL-station-r3,ICL,Station,3,8,J2/C2/apres_check,0.9047619047619048,21
ICL-station-r3,ICL,Station,3,8,J1/C2/ouverture,0.96,25
ICL-station-r3,ICL,Station,3,8,J2/C1/apres_check,0.6875,32
ICL-station-r3,ICL,Station,3,8,J1/C0/ouverture,0.16666666666666666,24
ICL-station-r3,ICL,Station,3,9,J1/C1/ouverture,0.4074074074074074,27
ICL-station-r3,ICL,Station,3,9,J2/C1/apres_check,0.625,24
ICL-station-r3,ICL,Station,3,9,J2/C0/apres_check,0.07407407407407407,27
ICL-station-r3,ICL,Station,3,9,J1/C2/ouverture,1.0,25
ICL-station-r3,ICL,Station,3,9,J2/C2/apres_check,0.875,24
ICL-station-r3,ICL,Station,3,9,J1/C0/ouverture,0.0,23
SM-over-folder-r2,SM,Over-folder,2,0,J1/C1/ouverture,0.35,20
SM-over-folder-r2,SM,Over-folder,2,0,J2/C1/apres_check,0.2222222222222222,27
SM-over-folder-r2,SM,Over-folder,2,0,J1/C0/ouverture,0.3793103448275862,29
SM-over-folder-r2,SM,Over-folder,2,0,J2/C2/apres_check,0.5925925925925926,27
SM-over-folder-r2,SM,Over-folder,2,0,J1/C2/ouverture,0.46153846153846156,26
SM-over-folder-r2,SM,Over-folder,2,0,J2/C0/apres_check,0.14285714285714285,21
SM-over-folder-r2,SM,Over-folder,2,1,J1/C2/ouverture,0.8571428571428571,28
SM-over-folder-r2,SM,Over-folder,2,1,J2/C2/apres_check,0.43478260869565216,23
SM-over-folder-r2,SM,Over-folder,2,1,J1/C1/ouverture,0.4074074074074074,27
SM-over-folder-r2,SM,Over-folder,2,1,J1/C0/ouverture,0.25,20
SM-over-folder-r2,SM,Over-folder,2,1,J2/C1/apres_check,0.3103448275862069,29
SM-over-folder-r2,SM,Over-folder,2,1,J2/C0/apres_check,0.21739130434782608,23
SM-over-folder-r2,SM,Over-folder,2,2,J1/C1/ouverture,0.5333333333333333,30
SM-over-folder-r2,SM,Over-folder,2,2,J2/C2/apres_check,0.56,25
SM-over-folder-r2,SM,Over-folder,2,2,J1/C0/ouverture,0.4583333333333333,24
SM-over-folder-r2,SM,Over-folder,2,2,J2/C0/apres_check,0.13636363636363635,22
SM-over-folder-r2,SM,Over-folder,2,2,J1/C2/ouverture,0.6190476190476191,21
SM-over-folder-r2,SM,Over-folder,2,2,J2/C1/apres_check,0.2857142857142857,28
AE-gto-r1,AE,GTO,1,0,J1/C2/ouverture,0.5909090909090909,22
AE-gto-r1,AE,GTO,1,0,J2/C0/apres_check,0.375,16
AE-gto-r1,AE,GTO,1,0,J2/C2/apres_check,0.4,25
AE-gto-r1,AE,GTO,1,0,J2/C0/face_mise,0.8,5
AE-gto-r1,AE,GTO,1,0,J1/C1/ouverture,0.5217391304347826,23
AE-gto-r1,AE,GTO,1,0,J2/C1/apres_check,0.25,8
AE-gto-r1,AE,GTO,1,0,J1/C1/face_mise_apres_check,1.0,5
AE-gto-r1,AE,GTO,1,0,J1/C0/ouverture,0.5333333333333333,30
AE-gto-r1,AE,GTO,1,0,J2/C1/face_mise,0.8333333333333334,18
AE-gto-r1,AE,GTO,1,0,J1/C0/face_mise_apres_check,1.0,3
AE-gto-r1,AE,GTO,1,0,J2/C2/face_mise,0.6666666666666666,3
AE-gto-r1,AE,GTO,1,1,J1/C0/ouverture,0.0,25
AE-gto-r1,AE,GTO,1,1,J1/C0/face_mise_apres_check,0.18181818181818182,11
AE-gto-r1,AE,GTO,1,1,J2/C1/face_mise,0.15384615384615385,13
AE-gto-r1,AE,GTO,1,1,J1/C1/ouverture,0.28,25
AE-gto-r1,AE,GTO,1,1,J2/C0/apres_check,0.13333333333333333,15
AE-gto-r1,AE,GTO,1,1,J2/C0/face_mise,0.1,10
AE-gto-r1,AE,GTO,1,1,J2/C2/apres_check,0.9523809523809523,21
AE-gto-r1,AE,GTO,1,1,J1/C2/ouverture,1.0,25
AE-gto-r1,AE,GTO,1,1,J1/C1/face_mise_apres_check,0.0,11
AE-gto-r1,AE,GTO,1,1,J2/C2/face_mise,0.8888888888888888,9
AE-gto-r1,AE,GTO,1,1,J2/C1/apres_check,1.0,7
AE-gto-r1,AE,GTO,1,2,J1/C0/ouverture,0.0,25
AE-gto-r1,AE,GTO,1,2,J2/C0/apres_check,0.0,16
AE-gto-r1,AE,GTO,1,2,J1/C1/ouverture,0.0,26
AE-gto-r1,AE,GTO,1,2,J1/C1/face_mise_apres_check,0.6666666666666666,24
AE-gto-r1,AE,GTO,1,2,J2/C1/face_mise,0.8181818181818182,11
AE-gto-r1,AE,GTO,1,2,J1/C0/face_mise_apres_check,0.0,8
AE-gto-r1,AE,GTO,1,2,J2/C0/face_mise,0.0,17
AE-gto-r1,AE,GTO,1,2,J1/C2/ouverture,1.0,24
AE-gto-r1,AE,GTO,1,2,J2/C2/apres_check,1.0,22
AE-gto-r1,AE,GTO,1,2,J2/C2/face_mise,1.0,8
AE-gto-r1,AE,GTO,1,2,J2/C1/apres_check,0.0,1
AE-gto-r1,AE,GTO,1,3,J1/C2/ouverture,1.0,27
AE-gto-r1,AE,GTO,1,3,J2/C2/apres_check,1.0,22
AE-gto-r1,AE,GTO,1,3,J1/C0/ouverture,0.0,24
AE-gto-r1,AE,GTO,1,3,J1/C0/face_mise_apres_check,0.0,14
AE-gto-r1,AE,GTO,1,3,J2/C1/face_mise,0.05263157894736842,19
AE-gto-r1,AE,GTO,1,3,J1/C1/ouverture,0.8333333333333334,24
AE-gto-r1,AE,GTO,1,3,J2/C0/face_mise,0.0,10
AE-gto-r1,AE,GTO,1,3,J2/C0/apres_check,0.0,16
AE-gto-r1,AE,GTO,1,3,J2/C1/apres_check,1.0,5
AE-gto-r1,AE,GTO,1,3,J1/C1/face_mise_apres_check,0.25,4
AE-gto-r1,AE,GTO,1,3,J2/C2/face_mise,1.0,3
AE-gto-r1,AE,GTO,1,4,J1/C2/ouverture,1.0,26
AE-gto-r1,AE,GTO,1,4,J2/C0/apres_check,0.0,13
AE-gto-r1,AE,GTO,1,4,J1/C0/ouverture,0.0,24
AE-gto-r1,AE,GTO,1,4,J1/C0/face_mise_apres_check,0.0,16
AE-gto-r1,AE,GTO,1,4,J2/C2/apres_check,1.0,20
AE-gto-r1,AE,GTO,1,4,J1/C1/ouverture,0.0,25
AE-gto-r1,AE,GTO,1,4,J1/C1/face_mise_apres_check,0.5882352941176471,17
AE-gto-r1,AE,GTO,1,4,J2/C1/face_mise,0.11764705882352941,17
AE-gto-r1,AE,GTO,1,4,J2/C0/face_mise,0.0,16
AE-gto-r1,AE,GTO,1,4,J2/C1/apres_check,0.5555555555555556,9
AE-gto-r1,AE,GTO,1,5,J1/C2/ouverture,1.0,23
AE-gto-r1,AE,GTO,1,5,J2/C1/face_mise,0.13043478260869565,23
AE-gto-r1,AE,GTO,1,5,J1/C1/ouverture,0.0,25
AE-gto-r1,AE,GTO,1,5,J1/C1/face_mise_apres_check,0.8235294117647058,17
AE-gto-r1,AE,GTO,1,5,J1/C0/ouverture,0.0,27
AE-gto-r1,AE,GTO,1,5,J2/C1/apres_check,0.5,4
AE-gto-r1,AE,GTO,1,5,J2/C2/face_mise,1.0,4
AE-gto-r1,AE,GTO,1,5,J2/C0/apres_check,0.45454545454545453,11
AE-gto-r1,AE,GTO,1,5,J2/C0/face_mise,0.0,12
AE-gto-r1,AE,GTO,1,5,J1/C0/face_mise_apres_check,0.0,10
AE-gto-r1,AE,GTO,1,5,J2/C2/apres_check,1.0,21
AE-gto-r1,AE,GTO,1,6,J1/C0/ouverture,0.0,25
AE-gto-r1,AE,GTO,1,6,J1/C0/face_mise_apres_check,0.0,14
AE-gto-r1,AE,GTO,1,6,J2/C2/apres_check,1.0,19
AE-gto-r1,AE,GTO,1,6,J2/C0/apres_check,0.0,15
AE-gto-r1,AE,GTO,1,6,J1/C2/ouverture,1.0,25
AE-gto-r1,AE,GTO,1,6,J2/C0/face_mise,0.0,17
AE-gto-r1,AE,GTO,1,6,J1/C1/ouverture,0.32,25
AE-gto-r1,AE,GTO,1,6,J1/C1/face_mise_apres_check,0.0,10
AE-gto-r1,AE,GTO,1,6,J2/C1/face_mise,0.0,17
AE-gto-r1,AE,GTO,1,6,J2/C1/apres_check,0.8,5
AE-gto-r1,AE,GTO,1,6,J2/C2/face_mise,1.0,2
AE-gto-r1,AE,GTO,1,7,J1/C0/ouverture,0.7931034482758621,29
AE-gto-r1,AE,GTO,1,7,J2/C1/face_mise,0.0,12
AE-gto-r1,AE,GTO,1,7,J2/C2/apres_check,1.0,17
AE-gto-r1,AE,GTO,1,7,J1/C1/ouverture,0.4583333333333333,24
AE-gto-r1,AE,GTO,1,7,J1/C1/face_mise_apres_check,0.125,8
AE-gto-r1,AE,GTO,1,7,J1/C2/ouverture,1.0,22
AE-gto-r1,AE,GTO,1,7,J2/C0/apres_check,0.14285714285714285,21
AE-gto-r1,AE,GTO,1,7,J1/C0/face_mise_apres_check,0.0,2
AE-gto-r1,AE,GTO,1,7,J2/C0/face_mise,0.0,12
AE-gto-r1,AE,GTO,1,7,J2/C2/face_mise,1.0,5
AE-gto-r1,AE,GTO,1,7,J2/C1/apres_check,0.75,8
AE-gto-r1,AE,GTO,1,8,J1/C2/ouverture,1.0,26
AE-gto-r1,AE,GTO,1,8,J2/C1/apres_check,0.8571428571428571,7
AE-gto-r1,AE,GTO,1,8,J1/C1/ouverture,0.6956521739130435,23
AE-gto-r1,AE,GTO,1,8,J2/C1/face_mise,0.23809523809523808,21
AE-gto-r1,AE,GTO,1,8,J2/C0/apres_check,0.23529411764705882,17
AE-gto-r1,AE,GTO,1,8,J2/C0/face_mise,0.0,13
AE-gto-r1,AE,GTO,1,8,J1/C1/face_mise_apres_check,0.5,2
AE-gto-r1,AE,GTO,1,8,J2/C2/apres_check,0.9375,16
AE-gto-r1,AE,GTO,1,8,J1/C0/ouverture,0.46153846153846156,26
AE-gto-r1,AE,GTO,1,8,J1/C0/face_mise_apres_check,0.14285714285714285,7
AE-gto-r1,AE,GTO,1,8,J2/C2/face_mise,1.0,1
AE-gto-r1,AE,GTO,1,9,J1/C2/ouverture,1.0,25
AE-gto-r1,AE,GTO,1,9,J2/C1/face_mise,0.0,14
AE-gto-r1,AE,GTO,1,9,J1/C0/ouverture,0.0,36
AE-gto-r1,AE,GTO,1,9,J1/C0/face_mise_apres_check,0.05263157894736842,19
AE-gto-r1,AE,GTO,1,9,J1/C1/ouverture,0.0,14
AE-gto-r1,AE,GTO,1,9,J1/C1/face_mise_apres_check,0.0,7
AE-gto-r1,AE,GTO,1,9,J2/C0/apres_check,0.21428571428571427,14
AE-gto-r1,AE,GTO,1,9,J2/C2/face_mise,0.875,8
AE-gto-r1,AE,GTO,1,9,J2/C2/apres_check,1.0,19
AE-gto-r1,AE,GTO,1,9,J2/C0/face_mise,0.0,11
AE-gto-r1,AE,GTO,1,9,J2/C1/apres_check,0.0,9
AE-gto-r3,AE,GTO,3,0,J1/C0/ouverture,0.391304347826087,23
AE-gto-r3,AE,GTO,3,0,J1/C0/face_mise_apres_check,0.7,10
AE-gto-r3,AE,GTO,3,0,J2/C1/face_mise,0.6363636363636364,22
AE-gto-r3,AE,GTO,3,0,J2/C1/apres_check,0.6,5
AE-gto-r3,AE,GTO,3,0,J1/C1/ouverture,0.30434782608695654,23
AE-gto-r3,AE,GTO,3,0,J2/C2/face_mise,1.0,3
AE-gto-r3,AE,GTO,3,0,J2/C0/face_mise,0.5625,16
AE-gto-r3,AE,GTO,3,0,J2/C2/apres_check,0.4375,16
AE-gto-r3,AE,GTO,3,0,J1/C2/ouverture,0.5517241379310345,29
AE-gto-r3,AE,GTO,3,0,J1/C2/face_mise_apres_check,1.0,2
AE-gto-r3,AE,GTO,3,0,J2/C0/apres_check,0.38461538461538464,13
AE-gto-r3,AE,GTO,3,0,J1/C1/face_mise_apres_check,0.875,8
AE-gto-r3,AE,GTO,3,1,J1/C1/ouverture,0.08,25
AE-gto-r3,AE,GTO,3,1,J1/C1/face_mise_apres_check,0.18181818181818182,11
AE-gto-r3,AE,GTO,3,1,J2/C0/apres_check,0.13333333333333333,15
AE-gto-r3,AE,GTO,3,1,J2/C2/apres_check,1.0,26
AE-gto-r3,AE,GTO,3,1,J1/C0/ouverture,0.10344827586206896,29
AE-gto-r3,AE,GTO,3,1,J1/C0/face_mise_apres_check,0.0,12
AE-gto-r3,AE,GTO,3,1,J2/C1/face_mise,0.17647058823529413,17
AE-gto-r3,AE,GTO,3,1,J2/C0/face_mise,0.0,11
AE-gto-r3,AE,GTO,3,1,J1/C2/ouverture,1.0,21
AE-gto-r3,AE,GTO,3,1,J2/C2/face_mise,1.0,4
AE-gto-r3,AE,GTO,3,1,J2/C1/apres_check,1.0,2
AE-gto-r3,AE,GTO,3,2,J1/C1/ouverture,0.3870967741935484,31
AE-gto-r3,AE,GTO,3,2,J1/C1/face_mise_apres_check,0.0,11
AE-gto-r3,AE,GTO,3,2,J2/C0/face_mise,0.0,13
AE-gto-r3,AE,GTO,3,2,J1/C0/ouverture,0.043478260869565216,23
AE-gto-r3,AE,GTO,3,2,J1/C0/face_mise_apres_check,0.0,15
AE-gto-r3,AE,GTO,3,2,J2/C1/apres_check,0.09090909090909091,11
AE-gto-r3,AE,GTO,3,2,J2/C2/face_mise,1.0,8
AE-gto-r3,AE,GTO,3,2,J2/C2/apres_check,1.0,18
AE-gto-r3,AE,GTO,3,2,J1/C2/ouverture,1.0,21
AE-gto-r3,AE,GTO,3,2,J2/C1/face_mise,0.0,14
AE-gto-r3,AE,GTO,3,2,J2/C0/apres_check,0.0,11
AE-gto-r3,AE,GTO,3,3,J1/C2/ouverture,1.0,35
AE-gto-r3,AE,GTO,3,3,J2/C0/apres_check,0.07692307692307693,13
AE-gto-r3,AE,GTO,3,3,J1/C0/ouverture,0.0,18
AE-gto-r3,AE,GTO,3,3,J1/C0/face_mise_apres_check,0.0,9
AE-gto-r3,AE,GTO,3,3,J2/C2/apres_check,1.0,20
AE-gto-r3,AE,GTO,3,3,J2/C1/face_mise,0.0,17
AE-gto-r3,AE,GTO,3,3,J2/C0/face_mise,0.07142857142857142,14
AE-gto-r3,AE,GTO,3,3,J1/C1/ouverture,0.5909090909090909,22
AE-gto-r3,AE,GTO,3,3,J2/C2/face_mise,0.75,4
AE-gto-r3,AE,GTO,3,3,J1/C1/face_mise_apres_check,0.0,7
AE-gto-r3,AE,GTO,3,3,J2/C1/apres_check,0.0,7
AE-gto-r3,AE,GTO,3,4,J1/C2/ouverture,1.0,24
AE-gto-r3,AE,GTO,3,4,J2/C0/face_mise,0.25,20
AE-gto-r3,AE,GTO,3,4,J1/C1/ouverture,0.8076923076923077,26
AE-gto-r3,AE,GTO,3,4,J2/C0/apres_check,0.0625,16
AE-gto-r3,AE,GTO,3,4,J2/C2/apres_check,1.0,18
AE-gto-r3,AE,GTO,3,4,J2/C1/apres_check,0.0,9
AE-gto-r3,AE,GTO,3,4,J1/C0/ouverture,0.32,25
AE-gto-r3,AE,GTO,3,4,J2/C1/face_mise,0.375,8
AE-gto-r3,AE,GTO,3,4,J1/C0/face_mise_apres_check,0.4444444444444444,9
AE-gto-r3,AE,GTO,3,4,J1/C1/face_mise_apres_check,0.3333333333333333,3
AE-gto-r3,AE,GTO,3,4,J2/C2/face_mise,1.0,4
AE-gto-r3,AE,GTO,3,5,J1/C1/ouverture,1.0,24
AE-gto-r3,AE,GTO,3,5,J2/C2/apres_check,1.0,21
AE-gto-r3,AE,GTO,3,5,J1/C0/ouverture,0.0,21
AE-gto-r3,AE,GTO,3,5,J2/C0/face_mise,0.08333333333333333,12
AE-gto-r3,AE,GTO,3,5,J1/C2/ouverture,1.0,30
AE-gto-r3,AE,GTO,3,5,J2/C2/face_mise,0.75,4
AE-gto-r3,AE,GTO,3,5,J2/C1/apres_check,0.0,11
AE-gto-r3,AE,GTO,3,5,J2/C0/apres_check,0.0,14
AE-gto-r3,AE,GTO,3,5,J2/C1/face_mise,0.6923076923076923,13
AE-gto-r3,AE,GTO,3,5,J1/C0/face_mise_apres_check,0.1,10
AE-gto-r3,AE,GTO,3,6,J1/C2/ouverture,1.0,29
AE-gto-r3,AE,GTO,3,6,J2/C0/apres_check,0.0,20
AE-gto-r3,AE,GTO,3,6,J1/C0/ouverture,0.0,25
AE-gto-r3,AE,GTO,3,6,J2/C0/face_mise,0.0,15
AE-gto-r3,AE,GTO,3,6,J2/C1/apres_check,0.0,8
AE-gto-r3,AE,GTO,3,6,J1/C0/face_mise_apres_check,0.08333333333333333,12
AE-gto-r3,AE,GTO,3,6,J1/C1/ouverture,0.8095238095238095,21
AE-gto-r3,AE,GTO,3,6,J2/C2/apres_check,1.0,18
AE-gto-r3,AE,GTO,3,6,J2/C1/face_mise,0.6923076923076923,13
AE-gto-r3,AE,GTO,3,6,J1/C1/face_mise_apres_check,0.3333333333333333,3
AE-gto-r3,AE,GTO,3,6,J2/C2/face_mise,1.0,1
AE-gto-r3,AE,GTO,3,7,J1/C0/ouverture,0.03571428571428571,28
AE-gto-r3,AE,GTO,3,7,J1/C0/face_mise_apres_check,0.3333333333333333,15
AE-gto-r3,AE,GTO,3,7,J2/C1/face_mise,0.7647058823529411,17
AE-gto-r3,AE,GTO,3,7,J2/C0/apres_check,0.5,10
AE-gto-r3,AE,GTO,3,7,J1/C2/ouverture,1.0,24
AE-gto-r3,AE,GTO,3,7,J1/C1/ouverture,0.0,23
AE-gto-r3,AE,GTO,3,7,J1/C1/face_mise_apres_check,0.8421052631578947,19
AE-gto-r3,AE,GTO,3,7,J2/C2/apres_check,1.0,22
AE-gto-r3,AE,GTO,3,7,J2/C1/apres_check,0.0,6
AE-gto-r3,AE,GTO,3,7,J2/C0/face_mise,0.8125,16
AE-gto-r3,AE,GTO,3,7,J2/C2/face_mise,1.0,4
AE-gto-r3,AE,GTO,3,8,J1/C1/ouverture,0.9230769230769231,26
AE-gto-r3,AE,GTO,3,8,J2/C0/face_mise,0.0,12
AE-gto-r3,AE,GTO,3,8,J2/C2/apres_check,1.0,18
AE-gto-r3,AE,GTO,3,8,J1/C2/ouverture,1.0,25
AE-gto-r3,AE,GTO,3,8,J2/C1/face_mise,0.0,20
AE-gto-r3,AE,GTO,3,8,J2/C0/apres_check,0.7,10
AE-gto-r3,AE,GTO,3,8,J1/C0/ouverture,0.4166666666666667,24
AE-gto-r3,AE,GTO,3,8,J1/C0/face_mise_apres_check,0.0,5
AE-gto-r3,AE,GTO,3,8,J2/C1/apres_check,0.9166666666666666,12
AE-gto-r3,AE,GTO,3,8,J1/C1/face_mise_apres_check,0.0,2
AE-gto-r3,AE,GTO,3,8,J2/C2/face_mise,1.0,3
AE-gto-r3,AE,GTO,3,9,J1/C1/ouverture,0.37037037037037035,27
AE-gto-r3,AE,GTO,3,9,J2/C1/face_mise,0.0,16
AE-gto-r3,AE,GTO,3,9,J1/C1/face_mise_apres_check,0.125,8
AE-gto-r3,AE,GTO,3,9,J2/C0/face_mise,0.0,13
AE-gto-r3,AE,GTO,3,9,J1/C2/ouverture,1.0,25
AE-gto-r3,AE,GTO,3,9,J2/C2/apres_check,1.0,21
AE-gto-r3,AE,GTO,3,9,J1/C0/ouverture,0.08695652173913043,23
AE-gto-r3,AE,GTO,3,9,J2/C0/apres_check,0.21428571428571427,14
AE-gto-r3,AE,GTO,3,9,J2/C2/face_mise,1.0,3
AE-gto-r3,AE,GTO,3,9,J1/C0/face_mise_apres_check,0.0,14
AE-gto-r3,AE,GTO,3,9,J2/C1/apres_check,0.375,8
ICL-station-r2,ICL,Station,2,0,J1/C1/ouverture,0.3,20
ICL-station-r2,ICL,Station,2,0,J2/C1/apres_check,0.25925925925925924,27
ICL-station-r2,ICL,Station,2,0,J1/C0/ouverture,0.3793103448275862,29
ICL-station-r2,ICL,Station,2,0,J2/C2/apres_check,0.48148148148148145,27
ICL-station-r2,ICL,Station,2,0,J1/C2/ouverture,0.6153846153846154,26
ICL-station-r2,ICL,Station,2,0,J2/C0/apres_check,0.2857142857142857,21
ICL-station-r2,ICL,Station,2,1,J1/C2/ouverture,1.0,28
ICL-station-r2,ICL,Station,2,1,J2/C2/apres_check,0.9565217391304348,23
ICL-station-r2,ICL,Station,2,1,J1/C1/ouverture,0.37037037037037035,27
ICL-station-r2,ICL,Station,2,1,J1/C0/ouverture,0.0,20
